StateCode,FipsCode,CountyName,CountyPopulation,MostCurrentValuationDate,TotalParcels,ResidentialParcels
AL   ,01001,Autauga,30946,,,
AL   ,01003,Baldwin,163637,2022-01-14,96597,96597
AL   ,01005,Barbour,23374,,,
AL   ,01007,Bibb,15379,2022-01-14,4625,4625
AL   ,01009,Blount,42054,2022-01-14,16387,16387
AL   ,01011,Bullock,9581,2022-01-16,26,26
AL   ,01015,Calhoun,72692,2022-01-14,32091,32091
AL   ,01017,Chambers,24567,2022-01-16,10650,10644
AL   ,01019,Cherokee,33466,2022-01-16,10072,10071
AL   ,01021,Chilton,30250,2022-01-14,11376,11296
AL   ,01023,Choctaw,21508,2022-01-16,99,98
AL   ,01025,Clarke,28739,,,
AL   ,01027,Clay,14865,,,
AL   ,01029,Cleburne,15011,2022-01-16,1891,1891
AL   ,01031,Coffee,35026,2022-01-14,16920,16920
AL   ,01033,Colbert,40532,2022-01-16,20688,20687
AL   ,01035,Conecuh,16230,2022-01-16,124,124
AL   ,01037,Coosa,14719,2022-01-14,3578,3578
AL   ,01039,Covington,30926,2022-01-16,13916,13916
AL   ,01041,Crenshaw,15053,2022-01-16,351,351
AL   ,01043,Cullman,54783,,,
AL   ,01045,Dale,30161,2022-01-14,13435,13430
AL   ,01047,Dallas,30028,2022-01-14,5728,5728
AL   ,01049,DeKalb,43554,2022-01-16,20217,20217
AL   ,01051,Elmore,53632,2022-01-14,26077,26076
AL   ,01053,Escambia,30359,2022-01-16,9090,9080
AL   ,01055,Etowah,74115,2022-01-16,31501,31496
AL   ,01057,Fayette,20714,2022-01-16,668,667
AL   ,01059,Franklin,23095,2022-01-14,8860,8835
AL   ,01061,Geneva,23205,2022-01-14,7105,7096
AL   ,01063,Greene,10863,2022-01-16,100,100
AL   ,01065,Hale,15923,2022-01-16,222,222
AL   ,01067,Henry,19730,2022-01-14,6284,6284
AL   ,01069,Houston,58869,2022-01-14,30614,30614
AL   ,01071,Jackson,41945,,,
AL   ,01073,Jefferson,323351,2022-01-14,173147,173147
AL   ,01075,Lamar,17081,,,
AL   ,01077,Lauderdale,52414,2022-01-14,30261,30261
AL   ,01079,Lawrence,24191,,,
AL   ,01081,Lee,70680,,,
AL   ,01083,Limestone,54622,2022-01-16,36155,36155
AL   ,01085,Lowndes,12126,2022-01-16,669,668
AL   ,01089,Madison,174405,2022-01-14,125386,125386
AL   ,01091,Marengo,21873,,,
AL   ,01093,Marion,25729,2022-01-16,4242,4242
AL   ,01095,Marshall,59161,2022-01-14,28635,28635
AL   ,01097,Mobile,211020,2022-01-14,122058,122058
AL   ,01099,Monroe,23010,2022-01-16,58,58
AL   ,01101,Montgomery,103471,2022-01-14,69568,69568
AL   ,01103,Morgan,61883,2022-01-14,37282,37282
AL   ,01105,Perry,10494,,,
AL   ,01107,Pickens,20709,2022-01-16,274,274
AL   ,01109,Pike,22484,2022-01-16,7568,7518
AL   ,01111,Randolph,25096,2022-01-16,5220,5220
AL   ,01113,Russell,34266,,,
AL   ,01115,St. Clair,55621,2022-01-14,24758,24758
AL   ,01117,Shelby,96269,2022-01-14,68270,68270
AL   ,01119,Sumter,15362,2022-01-16,30,30
AL   ,01121,Talladega,55752,,,
AL   ,01123,Tallapoosa,38352,2022-01-16,7288,7276
AL   ,01125,Tuscaloosa,105205,2022-01-14,50145,50145
AL   ,01127,Walker,16551,2022-01-14,242,241
AL   ,01129,Washington,23047,2022-01-16,134,134
AL   ,01131,Wilcox,15017,2022-01-16,1114,1112
AL   ,01133,Winston,26266,2022-01-16,9744,9685
AK   ,02020,Anchorage,101714,2022-01-14,77420,77420
AK   ,02090,Fairbanks North Star,56990,2022-01-16,24013,24013
AK   ,02100,Haines,2700,2022-01-16,8,8
AK   ,02110,Juneau,14522,2022-01-14,6645,6645
AK   ,02122,Kenai Peninsula,66627,2022-01-14,24045,24045
AK   ,02130,Ketchikan Gateway,8431,2022-01-16,3384,3384
AK   ,02150,Kodiak Island,7757,2022-01-16,2793,2793
AK   ,02170,Matanuska-Susitna,79459,2022-01-14,34459,34459
AK   ,02180,Nome,2372,2022-01-16,5,5
AK   ,02185,North Slope,6404,2022-01-16,4,4
AK   ,02195,Petersburg Census Area,4759,2022-01-16,4,4
AK   ,02220,Sitka,4254,2022-01-16,2158,2158
AK   ,02230,Skagway,923,2022-01-16,2,2
AK   ,02261,Valdez-Cordova,4814,2022-01-16,4,4
AK   ,02275,Wrangell City and Borough,2563,2022-01-16,4,4
AZ   ,04001,Apache,57107,2022-01-14,3129,3129
AZ   ,04003,Cochise,129780,2022-01-14,33915,33915
AZ   ,04005,Coconino,76707,2022-01-14,35424,35424
AZ   ,04007,Gila,41971,2022-01-14,17701,17701
AZ   ,04009,Graham,18019,2022-01-14,5386,5386
AZ   ,04011,Greenlee,4626,,,
AZ   ,04012,La Paz,16304,2022-01-14,1393,1393
AZ   ,04013,Maricopa,1679178,2022-01-14,1295230,1295229
AZ   ,04015,Mohave,262771,2022-01-14,68194,68194
AZ   ,04017,Navajo,92166,2022-01-14,16907,16907
AZ   ,04019,Pima,428748,2022-01-14,297636,297636
AZ   ,04021,Pinal,235130,2022-01-14,112503,112503
AZ   ,04023,Santa Cruz,43278,2022-01-14,4880,4880
AZ   ,04025,Yavapai,164719,2022-01-14,78686,78686
AZ   ,04027,Yuma,104590,2022-01-14,44585,44585
AR   ,05001,Arkansas,16836,2022-01-16,7311,7311
AR   ,05003,Ashley,21101,2022-01-14,4625,4625
AR   ,05005,Baxter,43570,2022-01-16,19210,19210
AR   ,05007,Benton,163566,2022-01-14,84968,84968
AR   ,05009,Boone,30915,2022-01-14,14066,14066
AR   ,05011,Bradley,17384,2022-01-14,2463,2463
AR   ,05013,Calhoun,13718,2022-01-16,927,927
AR   ,05015,Carroll,26714,2022-01-14,7247,7247
AR   ,05017,Chicot,12646,2022-01-14,1034,1034
AR   ,05019,Clark,22160,2022-01-14,5331,5331
AR   ,05021,Clay,17670,,,
AR   ,05023,Cleburne,32195,2022-01-14,9501,9501
AR   ,05025,Cleveland,13762,,,
AR   ,05027,Columbia,25684,2022-01-16,6839,6839
